"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1543","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","202203","25","68,800","-","10","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"1544","경기도 김포시 풍무동","795","0795","0000","김포풍무꿈에그린더포레듀3단지","74.9960","202203","25","55,000","-","15","-","-","2018","풍무로68번길 10","-","중개거래","경기 김포시","-"
"1545","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","81.8320","202203","25","68,000","-","20","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"1546","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202203","25","46,400","-","10","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1547","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9790","202203","24","58,800","-","13","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"1548","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","202203","24","80,500","-","26","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"1549","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","202203","24","30,500","-","5","-","-","1998","풍무로 36","-","중개거래","경기 김포시","-"
"1550","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","107.0100","202203","24","46,500","-","6","-","-","1995","장차로 31","-","중개거래","경기 김포시","-"
"1551","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","202203","23","36,800","-","4","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","-"
"1552","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","202203","23","50,000","-","10","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","-"
"1553","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","202203","23","46,200","-","12","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시 서울 강서구","-"
"1554","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","202203","23","36,000","-","7","-","-","2006","돌문로15번길 45","-","중개거래","경기 김포시","-"
"1555","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","202203","23","59,500","-","4","-","-","2003","유현로 51","-","중개거래","경기 김포시","-"
"1556","경기도 김포시 고촌읍 신곡리","1075","1075","0000","아라베스트빌","39.4700","202203","23","15,800","-","14","-","-","2013","김포대로 349","-","중개거래","경기 김포시","-"
"1557","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","75.9453","202203","23","65,200","-","14","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"1558","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","202203","22","37,400","-","3","-","-","1998","풍년로 19","-","중개거래","경기 김포시","-"
"1559","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","202203","22","22,000","-","1","-","-","1991","중봉1로 56","-","중개거래","경기 김포시","-"
"1560","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","202203","22","50,800","-","10","-","-","1999","김포대로926번길 88-36","-","중개거래","경기 김포시","-"
"1561","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","202203","22","39,000","-","13","-","-","1998","풍년로 19","-","중개거래","경기 김포시","-"
"1562","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","59.9669","202203","21","66,500","-","23","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1563","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","84.9949","202203","21","60,000","-","15","-","-","2017","은행영사정로23번길 23","-","직거래","-","-"
"1564","경기도 김포시 고촌읍 향산리","83-1","0083","0001","힐스테이트 리버시티 1단지","84.9181","202203","21","75,000","-","16","-","-","2020","상미로 38","-","중개거래","경기 김포시","-"
"1565","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","202203","21","30,000","-","1","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"1566","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9873","202203","20","70,000","-","5","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"1567","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202203","20","70,000","-","1","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1568","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9260","202203","20","49,000","-","11","-","-","2012","김포한강8로 377","-","중개거래","경기 고양일산서구 경기 김포시","-"
"1569","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","84.9023","202203","20","54,700","-","14","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시","-"
"1570","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","202203","20","32,500","-","2","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"1571","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9914","202203","19","66,000","-","2","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"1572","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202203","19","51,000","-","13","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1573","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","202203","19","35,100","-","7","-","-","1999","유현로 19","-","중개거래","경기 김포시","-"
"1574","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202203","19","50,000","-","21","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"1575","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202203","19","46,500","-","11","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1576","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202203","19","46,300","-","23","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1577","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","202203","19","56,500","-","14","-","-","1999","김포대로926번길 137","20220726","중개거래","경기 김포시","-"
"1578","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","202203","19","56,000","-","13","-","-","2008","김포한강2로 178","-","중개거래","경기 김포시","-"
"1579","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","59.9919","202203","19","35,000","-","5","-","-","2021","감정로 87","-","중개거래","경기 김포시","-"
"1580","경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","202203","18","58,000","-","10","-","-","2018","김포한강4로420번길 19","20220913","중개거래","경기 김포시","-"
"1581","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202203","18","60,000","-","20","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","-"
"1582","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","202203","18","30,900","-","15","-","-","2001","감정로 64","-","중개거래","경기 김포시","-"
"1583","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9935","202203","18","56,000","-","3","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"1584","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","202203","18","29,200","-","4","-","-","2004","김포대로 1991","-","중개거래","경기 김포시","-"
"1585","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","202203","18","9,500","-","10","-","-","2002","승가로 89","-","중개거래","경기 김포시","-"
"1586","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","202203","18","42,000","-","12","-","-","2003","풍무로93번길 30","-","중개거래","경기 고양덕양구","-"
"1587","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","202203","18","29,000","-","7","-","-","1997","김포대로2270번길 29","-","중개거래","경기 김포시","-"
"1588","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202203","18","71,000","-","30","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"1589","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202203","18","71,000","-","30","-","-","2016","유현로 200","20220331","중개거래","경기 김포시","-"
"1590","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202203","17","60,000","-","14","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"1591","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202203","17","55,000","-","4","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","-"
"1592","경기도 김포시 사우동","238-5","0238","0005","김포","43.2900","202203","17","17,700","-","3","-","-","1986","사우중로3번길 35","-","중개거래","경기 김포시 인천 서구","-"
"1593","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","202203","17","47,000","-","19","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"1594","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","202203","16","27,400","-","3","-","-","2002","승가로 89","-","중개거래","경기 김포시","-"
"1595","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202203","16","56,800","-","1","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","-"
"1596","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","202203","16","92,300","-","7","-","-","2010","걸포1로 39","-","중개거래","경기 김포시","-"
"1597","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","152.6490","202203","16","85,000","-","7","-","-","2010","신곡로 48","20220818","중개거래","경기 김포시","-"
"1598","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202203","16","53,500","-","15","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1599","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202203","16","46,000","-","10","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"1600","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202203","16","73,000","-","17","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
"1601","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","152.6490","202203","16","85,000","-","7","-","-","2010","신곡로 48","-","중개거래","경기 김포시","-"
"1602","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","202203","16","26,500","-","3","-","-","2001","감정로 64","-","중개거래","경기 김포시","-"
"1603","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","202203","15","47,000","-","20","-","-","2013","김포한강11로 179","-","직거래","-","-"
"1604","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","202203","14","13,500","-","4","-","-","1992","감정로 3","-","중개거래","경기 김포시","-"
"1605","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","141.0752","202203","14","80,000","-","3","-","-","2006","신곡로3번길 34-16","-","중개거래","경기 김포시","-"
